0022000011107;http://world-en.openfoodfacts.org/product/0022000011107/green-apple-grape-orange-lemon-strawberry-sour-bite-size-candies;org-database-usda;1587654998;2020-04-23T15:16:38Z;1587654998;2020-04-23T15:16:38Z;Green apple, grape, orange, lemon, strawberry sour bite size candies;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;"Sugar, corn syrup, citric acid, hydrogenated palm kernel oil; less than 2% of: tapioca dextrin, modified corn starch, natural and artificial flavors, colors (red 40 lake, blue 1 lake, blue 2 lake, yellow 5 lake, yellow 6 lake, red 40, blue 1, yellow 5, yellow 6, titanium dioxide), sodium citrate, carnauba wax.";;;;;;1 ONZ (28 g);28;;9;;en:e102,en:e110,en:e129,en:e133,en:e1400,en:e171,en:e330,en:e331,en:e903;E102 - Tartrazine,E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E1400 - Dextrin,E171 - Titanium dioxide,E330 - Citric acid,E331 - Sodium citrates,E903 - Carnauba wax;0;;;0;;;17;d;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1644;1644;;3.57;3.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;92.86;71.43;;;;;;;;;0;;;0;;;;0.0625;0.025;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0022000011114;http://world-en.openfoodfacts.org/product/0022000011114/desserts-candy;org-database-usda;1587639707;2020-04-23T11:01:47Z;1587639707;2020-04-23T11:01:47Z;Desserts candy;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;"Sugar, corn syrup, hydrogenated palm kernel oil; less than 2% of: citric acid, tapioca dextrin, modified corn starch, natural and artificial flavors, colors (titanium dioxide, red 40 lake, red 40, blue 2 lake, blue 1 lake, blue 1, yellow 5 lake, yellow 6 lake, yellow 6, yellow 5), sodium citrate, carnauba wax.";;;;;;1.4 ONZ (40 g);40;;9;;en:e102,en:e110,en:e129,en:e133,en:e1400,en:e171,en:e330,en:e331,en:e903;E102 - Tartrazine,E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E1400 - Dextrin,E171 - Titanium dioxide,E330 - Citric acid,E331 - Sodium citrates,E903 - Carnauba wax;0;;;0;;;17;d;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1674;1674;;3.75;3.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;90;72.5;;;;;;;;;0;;;0;;;;0.0625;0.025;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0022000011121;http://world-en.openfoodfacts.org/product/0022000011121/extra-dessert-delights-sugarfree-gum-cinnamon-roll-cinnamon-roll;org-database-usda;1587648084;2020-04-23T13:21:24Z;1587648084;2020-04-23T13:21:24Z;Extra, dessert delights, sugarfree gum, cinnamon roll, cinnamon roll;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;"Sorbitol, gum base, glycerol, natural and artificial flavors; less than 2% of: hydrogenated starch hydrolysate, aspartame-acesulfame, soy lecithin, mannitol, sucralose, colors (yellow 6 lake, blue 2 lake, red 40 lake, yellow 5 lake), acesulfame k, bht (to maintain freshness).";;;;;;1 STICK (2.7 g);2.7;;10;;en:e129,en:e133,en:e321,en:e322,en:e322i,en:e420,en:e420i,en:e421,en:e422,en:e950,en:e955,en:e962;E129 - Allura red ac,E133 - Brilliant blue FCF,E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E420 - Sorbitol,E420i - Sorbitol,E421 - Mannitol,E422 - Glycerol,E950 - Acesulfame k,E955 - Sucralose,E962 - Salt of aspartame-acesulfame;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;774;774;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74.07;0;;;;;;;;74;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0022000011237;http://world-en.openfoodfacts.org/product/0022000011237/hard-candy-cherry-raspberry-watermelon-orange-pineapple-lifesavers;usda-ndb-import;1489066534;2017-03-09T13:35:34Z;1589758843;2020-05-17T23:40:43Z;Hard Candy, Cherry, Raspberry, Watermelon, Orange, Pineapple;;;;;Lifesavers;lifesavers;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;sugar, corn syrup, high fructose corn syrup, citric acid, natural and artificial flavors, colors (red 40, yellow 5, blue 1),;;;;;;4 PIECES (15 g);15;;4;;en:e102,en:e129,en:e133,en:e330;E102 - Tartrazine,E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1674;1674;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;80;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0022000011251;http://world-en.openfoodfacts.org/product/0022000011251/mints-wint-o-green-lifesavers;usda-ndb-import;1489066533;2017-03-09T13:35:33Z;1587580732;2020-04-22T18:38:52Z;Mints, Wint O Green;;;;;Lifesavers;lifesavers;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, artificial flavor, stearic acid.;;;;;;4 PIECES (15 g);15;;0;;;;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1674;1674;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;93.33;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0022000011473;http://world-en.openfoodfacts.org/product/0022000011473/fruit-chews;org-database-usda;1587639707;2020-04-23T11:01:47Z;1587639707;2020-04-23T11:01:47Z;Fruit chews;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;"Corn syrup, sugar, hydrogenated palm kernel oil; less than 2% of : apple juice from concentrate, citric acid, tapioca dextrin, gelatin, natural and artificial flavors, modified corn starch, ascorbic acid (vitamin c), colors (red 40, blue 1, yellow 6).";;;;;;8 PIECES (40 g);40;;6;;en:e110,en:e129,en:e133,en:e1400,en:e330,en:e428;E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E1400 - Dextrin,E330 - Citric acid,E428 - Gelatine;0;;;0;;;21;e;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1674;1674;;8.75;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;85;55;;;;;;;;;0;;;0;;;;0;0;;0;;;;;0.03;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0022000011497;http://world-en.openfoodfacts.org/product/0022000011497/fruit-chews-strawberry-lemonade-chill-citrus-slush-cherry-splash-blue-raspberry-rush;org-database-usda;1587655080;2020-04-23T15:18:00Z;1587655080;2020-04-23T15:18:00Z;Fruit chews, strawberry lemonade chill, citrus slush, cherry splash & blue raspberry rush;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;"Made of: corn syrup, sugar, hydrogenated palm kernel oil; less than 2% of: apple juice from concentrate, citric acid, tapioca dextrin, gelatin, natural and artificial flavors, modified corn starch, ascorbic acid (vitamin c), colors (red 40, blue 1, yellow 6).";;;;;;8 PIECES (40 g);40;;6;;en:e110,en:e129,en:e133,en:e1400,en:e330,en:e428;E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E1400 - Dextrin,E330 - Citric acid,E428 - Gelatine;0;;;0;;;21;e;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1674;1674;;8.75;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;85;55;;;;;;;;;0;;;0;;;;0;0;;0;;;;;0.03;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0022000011565;http://world-en.openfoodfacts.org/product/0022000011565/life-savers-gummies-candy;org-database-usda;1587654766;2020-04-23T15:12:46Z;1587654766;2020-04-23T15:12:46Z;Life savers, gummies candy;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;"Made of: corn syrup, sugar, water, modified corn starch, gelatin; less than 2% of: citric acid, natural and artificial flavors, mineral oil, colors (red 40, yellow 5, blue 1), carnauba wax.";;;;;;10 PIECES (40 g);40;;7;;en:e102,en:e129,en:e133,en:e330,en:e428,en:e903,en:e905a;E102 - Tartrazine,E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid,E428 - Gelatine,E903 - Carnauba wax,E905a - Mineral oil;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1360;1360;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77.5;65;;;;;;;;;;;;2.5;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0022000011596;http://world-en.openfoodfacts.org/product/0022000011596/fruit-chews;org-database-usda;1587639707;2020-04-23T11:01:47Z;1587639708;2020-04-23T11:01:48Z;Fruit chews;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;"Corn syrup, hydrogenated palm kernel oil; less than 2% of: apple juice from concentrate, citric acid, tapioca dextrin, gelatin, natural and artificial flavors, modified corn starch, ascorbic acid (vitamin c), colors (red 40, blue 1, yellow 6).";;;;;;1 PACKAGE (60 g);60;;6;;en:e110,en:e129,en:e133,en:e1400,en:e330,en:e428;E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E1400 - Dextrin,E330 - Citric acid,E428 - Gelatine;0;;;0;;;21;e;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1674;1674;;8.33;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;83.33;55;;;;;;;;;0;;;0;;;;0.1;0.04;;0;;;;;0.03;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0022000011879;http://world-en.openfoodfacts.org/product/0022000011879/original-fruit-chews-wrigley;stephane;1438276212;2015-07-30T17:10:12Z;1587654829;2020-04-23T15:13:49Z;Original fruit chews;Fruit Chews;3.5 OZ (99 g);box;box;Wrigley;wrigley;Snacks, Sweet snacks, Confectioneries, Candies;en:snacks,en:sweet-snacks,en:confectioneries,en:candies;Snacks,Sweet snacks,Confectioneries,Candies;;;;;;;;;;;;;United States;;United States;en:united-states;United States;"Sugar, corn syrup, hydrogenated palm kernel oil; less than 2% of: citric acid, tapioca dextrin, gelatin, apple juice from concentrate, modified corn starch, natural and artificial flavors, colors (red 40, yellow 5, yellow 6, blue 1).";;;;;;6 PIECES (29 g);29;;7;;en:e102,en:e110,en:e129,en:e133,en:e1400,en:e330,en:e428;E102 - Tartrazine,E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E1400 - Dextrin,E330 - Citric acid,E428 - Gelatine;0;;;0;;;23;e;4;Sugary snacks;Sweets;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;Wm. Wrigley Jr. Company;en:candies;Candies;https://static.openfoodfacts.org/images/products/002/200/001/1879/front_en.12.400.jpg;https://static.openfoodfacts.org/images/products/002/200/001/1879/front_en.12.200.jpg;https://static.openfoodfacts.org/images/products/002/200/001/1879/ingredients_en.10.400.jpg;https://static.openfoodfacts.org/images/products/002/200/001/1879/ingredients_en.10.200.jpg;https://static.openfoodfacts.org/images/products/002/200/001/1879/nutrition_en.11.400.jpg;https://static.openfoodfacts.org/images/products/002/200/001/1879/nutrition_en.11.200.jpg;;1732;1732;126;8.62;8.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;82.76;55.17;;;;;;;;;0;;;0;;;;0;0;;0;;;;;0.0525;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0022000011893;http://world-en.openfoodfacts.org/product/0022000011893/original-bite-size-candies-original;kiliweb;1523905673;2018-04-16T19:07:53Z;1587654999;2020-04-23T15:16:39Z;Original bite size candies, original;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;en:gluten-free;en:gluten-free;Gluten-free;;;;;;;;France, United States;en:france,en:united-states;France,United States;"Sugar, corn syrup, hydrogenated palm kernel oil; less than 2% of: citric acid, tapioca dextrin, modified corn starch, natural and artificial flavors, colors (titanium dioxide, red 40 lake, yellow 6 lake, yellow 5 lake, blue 2 lake, blue 1 lake, yellow 5, red 40, yellow 6, blue 1), sodium citrate, carnauba wax.";;;;;;1 ONZ (28 g);28;;9;;en:e102,en:e110,en:e129,en:e133,en:e1400,en:e171,en:e330,en:e331,en:e903;E102 - Tartrazine,E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E1400 - Dextrin,E171 - Titanium dioxide,E330 - Citric acid,E331 - Sodium citrates,E903 - Carnauba wax;0;;;0;;;17;d;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1644;1644;;3.57;3.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;92.86;75;;;;;;;;;0;;;0;;;;0.0625;0.025;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0022000011909;http://world-en.openfoodfacts.org/product/0022000011909/big-ring-gummies-candy;org-database-usda;1587638040;2020-04-23T10:34:00Z;1587638040;2020-04-23T10:34:00Z;Big ring gummies candy;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, water, modified corn starch, gelatin less than 2% of: citric acid, natural and artificial flavors, colors (red 40. yellow 5. blue 1).;;;;;;4 PIECES (37 g);37;;4;;en:e102,en:e129,en:e133,en:e330;E102 - Tartrazine,E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1469;1469;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83.78;70.27;;;;;;;;;;;;2.7;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0022000011916;http://world-en.openfoodfacts.org/product/0022000011916/darkside-bite-size-candies;org-database-usda;1587649208;2020-04-23T13:40:08Z;1587649208;2020-04-23T13:40:08Z;Darkside bite size candies;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;"Sugar, corn syrup, hydrogenated palm kernel oil; less than 2% of: citric acid, tapioca dextrin, modified corn starch, natural and artificial flavors, colors (red 40 lake, titanium dioxide, blue 2 lake, red 40, blue 1, blue 1 lake, yellow 5 lake, yellow 5, yellow 6, yellow 6 lake), sodium citrate, carnauba wax.";;;;;;1.4 ONZ (40 g);40;;9;;en:e102,en:e110,en:e129,en:e133,en:e1400,en:e171,en:e330,en:e331,en:e903;E102 - Tartrazine,E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E1400 - Dextrin,E171 - Titanium dioxide,E330 - Citric acid,E331 - Sodium citrates,E903 - Carnauba wax;0;;;0;;;17;d;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Wm. Wrigley Jr. Company;en:confectioneries;Confectioneries;;;;;;;;1674;1674;;3.75;3.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;92.5;72.5;;;;;;;;;0;;;0;;;;0.0625;0.025;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
